Response function created for file:Cu63raw. at 28-Apr-26 17:20:34
Calibration (a0,a1)=   1.000  15.000  FWHM (rel. at 1.33 MeV)=   5.980

 Egam(keV) FWHM(keV) EffTot  Photo  Compton Single  Double   Annih
     1.0       3.0   0.850  1.0000  0.0000  0.0000  0.0000  0.0000
   301.0      36.8   0.958  0.7256  0.2744  0.0000  0.0000  0.0000
   601.0      48.2   1.010  0.6209  0.3791  0.0000  0.0000  0.0000
   901.0      61.8   1.015  0.5634  0.4366  0.0000  0.0000  0.0000
  1201.0      74.1   1.000  0.5219  0.4781  0.0000  0.0000  0.0000
  1501.0      86.1   0.995  0.4867  0.5066  0.0036  0.0000  0.0031
  1801.0      98.0   0.990  0.4514  0.5288  0.0096  0.0000  0.0102
  2101.0     110.1   0.988  0.4238  0.5444  0.0164  0.0000  0.0154
  2401.0     121.6   0.989  0.3964  0.5573  0.0236  0.0000  0.0226
  2701.0     131.8   0.993  0.3728  0.5726  0.0273  0.0000  0.0272
  3001.0     139.9   0.997  0.3546  0.5846  0.0288  0.0000  0.0320
  3301.0     142.6   1.005  0.3349  0.5924  0.0325  0.0018  0.0383
  3601.0     146.5   1.012  0.3159  0.6010  0.0363  0.0029  0.0438
  3901.0     156.0   1.018  0.2990  0.6101  0.0404  0.0028  0.0478
  4201.0     164.3   1.024  0.2841  0.6180  0.0438  0.0028  0.0514
  4501.0     171.5   1.030  0.2698  0.6258  0.0469  0.0028  0.0548
  4801.0     176.5   1.042  0.2573  0.6336  0.0483  0.0038  0.0570
  5101.0     181.5   1.052  0.2457  0.6418  0.0486  0.0043  0.0597
  5401.0     187.8   1.058  0.2351  0.6514  0.0465  0.0040  0.0631
  5701.0     196.0   1.064  0.2241  0.6530  0.0553  0.0029  0.0648
  6001.0     205.3   1.070  0.2123  0.6514  0.0693  0.0014  0.0656
  6301.0     211.9   1.079  0.2037  0.6600  0.0674  0.0018  0.0670
  6601.0     218.2   1.088  0.1946  0.6695  0.0654  0.0022  0.0683
  6901.0     224.2   1.097  0.1855  0.6789  0.0633  0.0026  0.0696
  7201.0     229.2   1.106  0.1769  0.6878  0.0622  0.0028  0.0704
  7501.0     233.7   1.115  0.1689  0.6957  0.0616  0.0028  0.0711
  7801.0     237.7   1.124  0.1610  0.7034  0.0610  0.0028  0.0718
  8101.0     242.3   1.132  0.1528  0.7127  0.0595  0.0027  0.0723
  8401.0     248.4   1.138  0.1450  0.7233  0.0567  0.0025  0.0724
  8701.0     254.4   1.144  0.1370  0.7345  0.0537  0.0023  0.0724
  9001.0     260.2   1.150  0.1291  0.7455  0.0508  0.0022  0.0725
  9301.0     266.4   1.156  0.1222  0.7546  0.0498  0.0021  0.0713
  9601.0     272.4   1.162  0.1152  0.7639  0.0488  0.0020  0.0701
  9901.0     278.3   1.168  0.1081  0.7733  0.0478  0.0020  0.0688
 10201.0     284.0   1.174  0.1009  0.7829  0.0468  0.0019  0.0675
 10501.0     289.5   1.180  0.0939  0.7923  0.0457  0.0019  0.0662
 10801.0     294.9   1.186  0.0868  0.8018  0.0447  0.0018  0.0649
 11101.0     300.1   1.192  0.0795  0.8117  0.0436  0.0017  0.0635
 11401.0     305.2   1.198  0.0722  0.8218  0.0424  0.0017  0.0619
 11701.0     310.1   1.204  0.0649  0.8321  0.0411  0.0016  0.0603
 12001.0     314.8   1.210  0.0575  0.8426  0.0398  0.0015  0.0586
 12301.0     319.4   1.216  0.0503  0.8526  0.0386  0.0014  0.0571
 12601.0     323.8   1.222  0.0431  0.8629  0.0373  0.0014  0.0554
 12901.0     328.1   1.228  0.0360  0.8730  0.0360  0.0013  0.0537
 13201.0     332.2   1.234  0.0290  0.8830  0.0347  0.0012  0.0520
 13501.0     336.1   1.240  0.0222  0.8927  0.0335  0.0012  0.0505
 13801.0     339.9   1.246  0.0154  0.9025  0.0322  0.0011  0.0487
 14101.0     343.5   1.252  0.0087  0.9124  0.0309  0.0010  0.0470
 14401.0     347.0   1.258  0.0022  0.9223  0.0295  0.0010  0.0450
 14701.0     350.3   1.264  0.0000  0.9282  0.0279  0.0009  0.0430
 Details on efficiency up to 1000 keV:
    Egam  EffTot  EffExp  EffTot*EffExp
=======================================
     1.0   0.850   0.000   0.000
    16.0   0.856   0.000   0.000
    31.0   0.861   0.000   0.000
    46.0   0.867   0.000   0.000
    61.0   0.872   0.000   0.000
    76.0   0.877   0.000   0.000
    91.0   0.883   0.000   0.000
   106.0   0.888   0.000   0.000
   121.0   0.894   0.000   0.000
   136.0   0.899   0.014   0.012
   151.0   0.904   0.029   0.026
   166.0   0.910   0.043   0.039
   181.0   0.915   0.058   0.053
   196.0   0.921   0.141   0.130
   211.0   0.926   0.234   0.217
   226.0   0.931   0.328   0.305
   241.0   0.937   0.421   0.395
   256.0   0.942   0.478   0.451
   271.0   0.948   0.526   0.499
   286.0   0.953   0.574   0.547
   301.0   0.958   0.638   0.611
   316.0   0.964   0.719   0.693
   331.0   0.969   0.800   0.775
   346.0   0.975   0.871   0.849
   361.0   0.980   0.879   0.862
   376.0   0.985   0.888   0.875
   391.0   0.991   0.896   0.888
   406.0   0.994   0.904   0.899
   421.0   0.996   0.912   0.908
   436.0   0.997   0.921   0.918
   451.0   0.998   0.929   0.927
   466.0   0.999   0.937   0.936
   481.0   1.000   0.945   0.946
   496.0   1.002   0.954   0.955
   511.0   1.003   0.962   0.965
   526.0   1.004   0.970   0.974
   541.0   1.005   0.978   0.984
   556.0   1.006   0.987   0.993
   571.0   1.008   0.990   0.998
   586.0   1.009   0.991   1.000
   601.0   1.010   0.992   1.002
   616.0   1.011   0.992   1.003
   631.0   1.012   0.993   1.005
   646.0   1.012   0.994   1.006
   661.0   1.013   0.995   1.008
   676.0   1.014   0.995   1.009
   691.0   1.015   0.996   1.010
   706.0   1.015   0.997   1.012
   721.0   1.016   0.997   1.013
   736.0   1.017   0.998   1.015
   751.0   1.018   0.999   1.016
   766.0   1.018   0.999   1.018
   781.0   1.019   1.000   1.019
   796.0   1.020   1.000   1.020
   811.0   1.019   1.000   1.019
   826.0   1.019   1.000   1.019
   841.0   1.018   1.000   1.018
   856.0   1.017   1.000   1.017
   871.0   1.016   1.000   1.016
   886.0   1.016   1.000   1.016
   901.0   1.015   1.000   1.015
   916.0   1.014   1.000   1.014
   931.0   1.013   1.000   1.013
   946.0   1.013   1.000   1.013
   961.0   1.012   1.000   1.012
   976.0   1.011   1.000   1.011
   991.0   1.010   1.000   1.010
  1006.0   1.010   1.000   1.010
